,is_trading_day,btc_holdings,btc_price,preferred_shares,dividend_reserve,quarterly_dividend,shares_outstanding,btc_purchased,stock_price,volume,mnav,market_cap,weekly_revenue,dividend_dilution
2026-11-18,True,232366.34324684477,278434.3561823301,25027413,0.0,0.0,1655008717.90075,0.0,118.17074307492683,70982201.4668327,3.0231693083663447,213033810443.99927,20484020.23499993,310695.4336466088
2026-11-19,True,232394.85400722554,252795.78319707676,25099487,0.0,0.0,1655008717.90075,0.0,106.92289607341618,70127563.32812661,3.0125062061840833,193438894721.28207,18599893.7232002,310695.4336466088
2026-11-20,True,236864.0885985479,272183.4921053719,25171739,0.0,0.0,1665445449.6798425,4442.689263594688,115.86258071004869,69578211.86061727,3.031483401359776,208299890673.98453,20028835.64172928,310695.4336466088
2026-11-21,False,236864.0885985479,304628.42515064706,25244169,0.0,0.0,1665445449.6798425,0.0,115.86258071004869,0.0,3.019496734910309,237613110740.3631,22847414.494265683,310695.4336466088
2026-11-22,False,236864.0885985479,280602.17624833295,25316777,0.0,0.0,1665445449.6798425,0.0,115.86258071004869,0.0,3.0722800181355847,218872404785.96027,21045423.537111565,310695.4336466088
2026-11-23,True,236890.7947740927,272547.44835294184,25389564,0.0,0.0,1665445449.6798425,0.0,117.94478345538933,67980358.94747306,3.042760765822912,212589639313.74744,20441311.472475715,310695.4336466088
2026-11-24,True,236917.00587835338,278374.3839036944,25462529,0.0,0.0,1665445449.6798425,0.0,119.60517795408076,69303930.76129733,3.020667618555982,217159186971.34003,20880691.05493654,310695.4336466088
2026-11-25,True,236946.0341498767,251975.04419501766,25535673,0.0,0.0,1665445449.6798425,0.0,108.06124985670475,70491386.73737533,3.0147175776635806,196586874810.72366,18902584.116415735,310695.4336466088
2026-11-26,True,241594.79060271947,270925.5329383618,25608997,0.0,0.0,1675992720.9365284,4621.692189388249,118.7164328113162,70315141.71123919,3.079937263423818,211397639521.76157,20326696.10786169,310695.4336466088
2026-11-27,True,241622.99299663963,260626.81135526736,25682500,0.0,0.0,1675992720.9365284,0.0,118.0157037411865,71423845.32195458,3.141270040853289,207351608827.3098,19937654.694933634,310695.4336466088
2026-11-28,False,241622.99299663963,284298.56989002624,25756183,0.0,0.0,1675992720.9365284,0.0,118.0157037411865,0.0,3.141663612442498,226210983459.04636,21751056.10183138,310695.4336466088
2026-11-29,False,241622.99299663963,263327.7133311324,25830046,0.0,0.0,1675992720.9365284,0.0,118.0157037411865,0.0,3.1276913239961286,209524870377.29224,20146622.151662715,310695.4336466088
2026-11-30,True,247172.95991972063,270420.79171565635,25904090,0.0,0.0,1687910007.8057609,5522.585892380578,125.31560796702242,79448579.12821595,3.214392854042933,215168698405.46674,20689297.92360257,310695.4336466088
2026-12-01,True,252684.71886512343,310983.9104730048,25978314,0.0,0.0,1699628436.272391,5487.891472681437,145.63778370844028,78122856.44420189,3.198044266418415,253127675965.2026,24339199.612038713,310695.4336466088
2026-12-02,True,252711.13746354225,281634.92559460114,26052718,0.0,0.0,1699628436.272391,0.0,132.7544389091414,68473030.27880366,3.170571494032816,234350693260.0743,22533720.505776376,310695.4336466088
2026-12-03,True,252739.45476612425,263393.7317441723,26127304,0.0,0.0,1699628436.272391,0.0,123.37335216558434,74148921.12530911,3.15025373940869,219194963517.54474,21076438.799763918,310695.4336466088
2026-12-04,True,257687.75488032665,302902.7915057981,26202072,0.0,0.0,1710250520.9272146,4923.616287543592,140.40342985998882,70813897.69882303,3.1171333793069467,252102453977.24722,24240620.57473531,310695.4336466088
2026-12-05,False,257687.75488032665,299507.3049562525,26277021,0.0,0.0,1710250520.9272146,0.0,140.40342985998882,0.0,3.1307206779729175,254156928928.06747,24438166.24308341,310695.4336466088
2026-12-06,False,257687.75488032665,316749.1336789849,26352151,0.0,0.0,1710250520.9272146,0.0,140.40342985998882,0.0,3.078619736239918,268788058669.33868,25845005.641282566,310695.4336466088
2026-12-07,True,257712.65576362467,302451.11829426646,26427464,0.0,0.0,1710250520.9272146,0.0,138.61964240651588,69993921.54029888,3.0418341353462104,256655000076.73743,24678365.391993985,310695.4336466088
2026-12-08,True,262725.8271972758,317450.4867766779,26502960,0.0,0.0,1721090874.3110015,4989.389457202958,146.11000728780496,72269022.55858018,3.054414340103271,269409246308.74304,25904735.221994523,310695.4336466088
2026-12-09,True,262753.53757034405,273103.504646943,26578638,0.0,0.0,1721090874.3110015,0.0,124.47724700183532,76322670.38334846,2.9858207725012065,236282085037.78104,22719431.25363279,310695.4336466088
2026-12-10,True,262780.3671465327,282747.6642443778,26654498,0.0,0.0,1721090874.3110015,0.0,126.46705037123476,74424013.71977359,2.92977044478982,244651763690.09125,23524208.04712416,310695.4336466088
2026-12-11,True,267743.056832603,310281.0509864756,26730542,0.0,0.0,1732339200.0434346,4938.181582930223,136.21797660923787,74988838.21622004,2.8753456400961053,268502863726.92685,25817583.05066604,310695.4336466088
2026-12-12,False,267743.056832603,305006.0189112006,26806770,0.0,0.0,1732339200.0434346,0.0,136.21797660923787,0.0,2.859570834273232,268922648804.33026,25857947.000416372,310695.4336466088
2026-12-13,False,267743.056832603,297358.90282441373,26883181,0.0,0.0,1732339200.0434346,0.0,136.21797660923787,0.0,2.8045503560757647,262180215585.75284,25209636.114014696,310695.4336466088
2026-12-14,True,267768.19933665433,304643.48277944804,26959776,0.0,0.0,1732339200.0434346,0.0,127.76699690337479,68679650.13140984,2.713573008695795,268603002073.46838,25827211.7378335,310695.4336466088
2026-12-15,True,267793.76309433527,300343.1692568566,27036555,0.0,0.0,1732339200.0434346,0.0,118.92093489303082,71005370.34125516,2.561618731699634,264836299177.1595,25465028.767034564,310695.4336466088
2026-12-16,True,267819.8075311354,295510.3256430256,27113519,0.0,0.0,1732339200.0434346,0.0,114.9154632438363,72900440.34338467,2.5155808872922947,260599676178.205,25057661.170981247,310695.4336466088
2026-12-17,True,267846.40077963856,290103.7080553555,27190667,0.0,0.0,1732339200.0434346,0.0,106.64721985285951,69427098.02411276,2.377861185525059,255856660253.94714,24601601.947494917,310695.4336466088
2026-12-18,True,267872.9194326761,291617.375477065,27268000,0.0,0.0,1732339200.0434346,0.0,100.95334332089983,67827903.6581308,2.2390017201634653,257217175565.96194,24732420.72749634,310695.4336466088
2026-12-19,False,267872.9194326761,278437.91457834636,27345518,0.0,0.0,1732339200.0434346,0.0,100.95334332089983,0.0,2.2254682671566277,245616725068.9261,23616992.795089047,310695.4336466088
2026-12-20,False,267872.9194326761,259112.3184026226,27423221,0.0,0.0,1732339200.0434346,0.0,100.95334332089983,0.0,2.1827897400730714,228569155775.52002,21977803.43995385,310695.4336466088
2026-12-21,True,267903.1490199456,257661.47352783429,27501111,0.0,0.0,1732339200.0434346,0.0,86.19585127838147,68203928.84157908,2.1634207906839986,227289330909.4698,21854743.356679786,310695.4336466088
2026-12-22,True,271061.89257338236,280338.2606350815,27579186,0.0,0.0,1741745457.052836,3130.893270060126,93.31120473164708,62708380.06267556,2.152318489834991,247320972788.88525,23780862.768162042,310695.4336466088
2026-12-23,True,271093.563921308,247103.47088386602,27657447,0.0,0.0,1741745457.052836,0.0,77.77018859330065,60149497.929321945,2.022323025551962,220570823733.1294,21208733.051262442,310695.4336466088
2026-12-24,True,271123.4723016994,262294.37693873,27735895,0.0,0.0,1741745457.052836,0.0,79.50764402506886,56453922.885192804,1.9475355040971623,234157967894.56464,22515189.220631216,310695.4336466088
2026-12-25,True,273885.50574246777,287024.891778687,27814529,0.0,0.0,1750869818.825328,2734.637210597293,86.02343582999809,60829078.483280405,1.925372618422502,256263900985.9578,24640759.71018825,310695.4336466088
2026-12-26,False,273885.50574246777,302187.38932660874,27893350,0.0,0.0,1750869818.825328,0.0,86.02343582999809,0.0,1.8512836635251768,272549970573.14957,26206727.93972592,310695.4336466088
2026-12-27,False,273885.50574246777,261028.7686804214,27972358,0.0,0.0,1750869818.825328,0.0,86.02343582999809,0.0,1.8043987230866498,235428034840.00278,22637311.042307958,310695.4336466088
2026-12-28,True,273916.7420781245,253534.86039563516,28051553,0.0,35064441.25,1751351448.4150498,0.0,72.80375209143794,59151614.87435615,1.835696529548042,228669101295.3311,21987413.58608953,481629.5897217053
2026-12-29,True,276219.041733532,280450.1012790017,28130936,0.0,0.0,1759594614.0091035,2273.994085312111,77.36613613508655,54954437.29369239,1.7638028284318081,252973443192.1784,24324369.537709463,481629.5897217053
2026-12-30,True,276247.86673771776,276048.52886462765,28210507,0.0,0.0,1759594614.0091035,0.0,74.59812285515811,53755757.28662174,1.7214779803302092,251096005803.05515,24143846.711832225,481629.5897217053
2026-12-31,True,276277.8298084951,266187.6701247012,28290265,0.0,0.0,1759594614.0091035,0.0,71.83892860166624,57083871.95893459,1.7190384973934734,242151755076.90222,23283822.603548292,481629.5897217053
2027-01-01,True,278656.598680757,294657.8102147281,28370212,0.0,0.0,1768120659.0796447,2351.636721940894,81.27192868142524,56840300.47027496,1.756666006326592,268080204473.24353,25776942.73781188,481629.5897217053
2027-01-02,False,278656.598680757,250459.13868251888,28450348,0.0,0.0,1768120659.0796447,0.0,81.27192868142524,0.0,1.764408195853536,229830132600.02115,22099051.211540494,481629.5897217053
2027-01-03,False,278656.598680757,288028.00948489667,28530672,0.0,0.0,1768120659.0796447,0.0,81.27192868142524,0.0,1.8266270909772808,264304652490.02426,25413908.893271565,481629.5897217053
2027-01-04,True,281154.208652134,320791.64495793585,28611185,0.0,0.0,1776491873.6863046,2472.511749130415,94.74862949402392,55808097.3777319,1.8740986811934734,294369719090.65826,28304780.681794062,481629.5897217053
2027-01-05,True,283752.4665989328,339185.6483926573,28691888,0.0,0.0,1785218201.7353857,2574.4647820872683,100.06746267902354,58175520.3272068,1.8641208158380387,314038439194.901,30196003.768740483,481629.5897217053
2027-01-06,True,283780.5241123549,288307.8011337587,28772780,0.0,0.0,1785218201.7353857,0.0,83.88011856775691,54209182.242046416,1.8304349628075889,269399504393.98276,25903798.499421418,481629.5897217053
2027-01-07,True,283808.6418960948,288361.98738175404,28853861,0.0,0.0,1785218201.7353857,0.0,80.62541980868431,58983165.97844492,1.7589062766179488,269476780202.07574,25911228.865584206,481629.5897217053
2027-01-08,True,286384.53480101464,310898.7168477769,28935132,0.0,0.0,1793989352.8200758,2549.752237366081,90.37749905602941,58474340.56460007,1.8285510111388255,290566336796.89496,27939070.845855284,481629.5897217053
2027-01-09,False,286384.53480101464,314420.56900185795,29016594,0.0,0.0,1793989352.8200758,0.0,90.37749905602941,0.0,1.763270306361871,296524965570.9837,28512015.920286894,481629.5897217053
2027-01-10,False,286384.53480101464,289404.69781327096,29098245,0.0,0.0,1793989352.8200758,0.0,90.37749905602941,0.0,1.7602581833584434,272932901074.4651,26243548.18023703,481629.5897217053
2027-01-11,True,286413.044797711,287067.7288096917,29180088,0.0,0.0,1793989352.8200758,0.0,81.49105728731281,56747899.040090255,1.7782625348321373,270728943313.28342,26031629.16473879,481629.5897217053
2027-01-12,True,288982.225850939,300503.60381676443,29262121,0.0,0.0,1802757089.0046003,2541.882545337215,87.11996452413612,58451574.563496985,1.815913144234647,283428313141.68915,27252722.41747011,481629.5897217053
2027-01-13,True,289010.28546938975,293033.20764788555,29344345,0.0,0.0,1802757089.0046003,0.0,84.67447980558693,55194161.669179834,1.8026100098401792,278861605907.73224,26813615.952666562,481629.5897217053
2027-01-14,True,289038.8697146265,288323.1630480861,29426760,0.0,0.0,1802757089.0046003,0.0,83.42711270859134,61406240.89728572,1.804893549618956,274405989062.76962,26385191.25603554,481629.5897217053
2027-01-15,True,289067.5350255396,288177.5824812807,29509367,0.0,0.0,1802757089.0046003,0.0,83.82817778065954,60369850.778806865,1.8143070735274467,274294561696.3067,26374477.086183336,481629.5897217053
2027-01-16,False,289067.5350255396,259112.81102426018,29592165,0.0,0.0,1802757089.0046003,0.0,83.82817778065954,0.0,1.8073798158795147,246654451663.4269,23716774.19840643,481629.5897217053
2027-01-17,False,289067.5350255396,283299.0450067148,29675156,0.0,0.0,1802757089.0046003,0.0,83.82817778065954,0.0,1.877916917339928,269677791409.40012,25930556.866288472,481629.5897217053
2027-01-18,True,289100.24016721064,254339.21319352015,29758338,0.0,0.0,1802757089.0046003,0.0,76.8293561488452,55393042.53609988,1.8838736133022538,242110372384.79694,23279843.498538166,481629.5897217053
2027-01-19,True,289133.2437933821,252623.75584716306,29841713,0.0,0.0,1802757089.0046003,0.0,77.14561656135803,58097002.384975396,1.9042581642512775,240504603300.2055,23125442.62501976,481629.5897217053
2027-01-20,True,291765.4524887245,267513.0617227251,29925280,0.0,0.0,1811192978.7691233,2600.9702206818365,82.48015640393697,56239265.09682016,1.9223995993448721,254708696728.95605,24491220.839322697,481629.5897217053
2027-01-21,True,291797.6871500764,259844.51670094513,30009040,0.0,0.0,1811192978.7691233,0.0,80.83019496695935,62883037.99328706,1.9310384847464304,249659545905.07782,24005725.567795943,481629.5897217053
2027-01-22,True,294652.80992904515,273560.0377545067,30092993,0.0,0.0,1820277863.5048172,2824.4337204757626,85.04810106976315,60565898.23795997,1.9297224391405035,262866506503.39978,25275625.6253269,481629.5897217053
2027-01-23,False,294652.80992904515,248214.2222389999,30177139,0.0,0.0,1820277863.5048172,0.0,85.04810106976315,0.0,1.9524910433049334,240845203916.22702,23158192.684252597,481629.5897217053
2027-01-24,False,294652.80992904515,255251.75587015564,30261478,0.0,0.0,1820277863.5048172,0.0,85.04810106976315,0.0,1.965007653788057,247673806270.97433,23814789.064516764,481629.5897217053
2027-01-25,True,294685.9132683827,255360.94451961067,30346011,0.0,0.0,1820277863.5048172,0.0,78.16828086009706,65330755.75171273,1.891050754925406,247779753312.631,23824976.280060675,481629.5897217053
2027-01-26,True,294719.1294082584,255077.80349257292,30430738,0.0,0.0,1820277863.5048172,0.0,77.65662364404778,64741858.830578834,1.8805468067202509,247532824645.31662,23801233.13897275,481629.5897217053
2027-01-27,True,294752.67888088606,253121.71354368512,30515659,0.0,0.0,1820277863.5048172,0.0,73.94162749284192,55654233.76677003,1.8042178099709956,245662281347.94992,23621373.206533644,481629.5897217053
2027-01-28,True,297555.4209166271,291089.9705752379,30600774,0.0,0.0,1829851720.3472881,2773.501935220976,84.32741475017357,63825712.28314002,1.7890458495516914,282543783376.3482,27167671.47849502,481629.5897217053
2027-01-29,True,297587.5942825446,265157.21177172614,30686084,0.0,0.0,1829851720.3472881,0.0,73.67158637967033,57822573.139471486,1.708616555144139,259819691917.02228,24982662.684329066,481629.5897217053
2027-01-30,False,297587.5942825446,287805.55740933004,30771588,0.0,0.0,1829851720.3472881,0.0,73.67158637967033,0.0,1.6999025244276076,282042627194.1737,27119483.384055164,481629.5897217053
2027-01-31,False,297587.5942825446,274074.47464211844,30857287,0.0,0.0,1829851720.3472881,0.0,73.67158637967033,0.0,1.696810527006952,268586491417.13934,25825624.174724936,481629.5897217053
2027-02-01,True,297619.4061480147,270006.17137910455,30943181,0.0,0.0,1829851720.3472881,0.0,69.18766927793313,55254434.84337407,1.5756366938158461,264599650610.9657,25442274.09720824,481629.5897217053
2027-02-02,True,299763.17192122823,284790.4150147009,31029270,0.0,0.0,1837973963.146193,2113.536876642164,74.1069996490315,54148285.3260329,1.5998840725600387,279117693345.3647,26838239.744746603,481629.5897217053
2027-02-03,True,299795.8133779498,264341.756362039,31115555,0.0,0.0,1837973963.146193,0.0,67.60851460625656,50542093.56893949,1.5681828586757693,260942488621.22894,25090623.9058874,481629.5897217053
2027-02-04,True,299829.1637534667,259307.42505802086,31202035,0.0,0.0,1837973963.146193,0.0,67.0638773111069,54097567.57120688,1.5855775833661392,256000768730.37292,24615458.531766627,481629.5897217053
2027-02-05,True,301857.09627406194,284697.153256782,31288711,0.0,0.0,1845960124.900753,1997.4875375638153,71.20805126262431,53241078.363733284,1.5332446482759092,281097997128.40015,27028653.570038475,481629.5897217053
2027-02-06,False,301857.09627406194,274074.1030053817,31375584,0.0,0.0,1845960124.900753,0.0,71.20805126262431,0.0,1.5543781222328152,272439543920.41983,26196109.99234806,481629.5897217053
2027-02-07,False,301857.09627406194,309371.49079082534,31462652,0.0,0.0,1845960124.900753,0.0,71.20805126262431,0.0,1.6278151397649563,307526420514.7387,29569848.126417182,481629.5897217053
2027-02-08,True,301889.008890948,273449.84058016445,31549917,0.0,0.0,1845960124.900753,0.0,72.96176785349226,55310062.10392596,1.6316935593432813,271819004553.33667,26136442.74551314,481629.5897217053
2027-02-09,True,301922.95842503966,257620.6193698906,31637378,0.0,0.0,1845960124.900753,0.0,68.23583111144896,56330140.24893213,1.6195966860308741,256111261190.61526,24626082.80678993,481629.5897217053
2027-02-10,True,303881.3255675641,296263.71227537416,31725036,0.0,0.0,1853265326.3136327,1928.7793137192486,78.22198011336523,48701342.752532154,1.6142712878220447,294561072100.69666,28323180.009682372,481629.5897217053
2027-02-11,True,303910.6537968188,299561.2153637953,31812892,0.0,0.0,1853265326.3136327,0.0,79.16995874455691,49131335.34118562,1.6117898736412957,299771505653.20306,28824183.23588491,481629.5897217053
2027-02-12,True,303938.93411653227,311354.3301213341,31900944,0.0,0.0,1853265326.3136327,0.0,79.21012437883664,47366936.02436366,1.5513774010694128,311602969670.29517,29961824.00675915,481629.5897217053
2027-02-13,False,303938.93411653227,317720.3800191366,31989194,0.0,0.0,1853265326.3136327,0.0,79.21012437883664,0.0,1.6040772206306713,318003692321.60767,30577278.10784689,481629.5897217053
2027-02-14,False,303938.93411653227,332338.9946931938,32077641,0.0,0.0,1853265326.3136327,0.0,79.21012437883664,0.0,1.6965471214778525,332635342462.2031,31984167.54444261,481629.5897217053
2027-02-15,True,306346.439028572,299132.75761374517,32166286,0.0,0.0,1861859095.093692,2377.870912504863,82.76916699894991,57291791.86706217,1.687158460346057,299399495272.4971,28788413.00697087,481629.5897217053
2027-02-16,True,308835.6407565894,341335.7578985616,32255129,0.0,0.0,1870485876.7443917,2463.1736902440393,97.46036151582175,57511877.67133104,1.7353225301111677,344346264752.869,33110217.764698945,481629.5897217053
2027-02-17,True,308866.33022149984,290135.3942137773,32344170,0.0,0.0,1870485876.7443917,0.0,87.59786810231263,60538944.57346867,1.8286047513062342,295072597240.45984,28372365.119274985,481629.5897217053
2027-02-18,True,311701.6984330112,300193.39091934107,32433409,0.0,0.0,1879546485.574831,2805.641041393876,92.95566265800876,60404058.869595915,1.8752474774889862,305332088098.9273,29358854.624896858,481629.5897217053
2027-02-19,True,311735.80984779896,262193.75700631016,32522847,0.0,0.0,1879546485.574831,0.0,83.72556440723558,65174792.87388735,1.9255271199705712,269130097367.20593,25877893.977615956,481629.5897217053
2027-02-20,False,311735.80984779896,301522.82055725664,32612483,0.0,0.0,1879546485.574831,0.0,83.72556440723558,0.0,1.9403282319324462,309533482399.3448,29762834.846090846,481629.5897217053
2027-02-21,False,311735.80984779896,277332.9419811128,32702318,0.0,0.0,1879546485.574831,0.0,83.72556440723558,0.0,2.0543873486822894,284700942889.8874,27375090.662489172,481629.5897217053
2027-02-22,True,315181.8556624641,292697.14303076867,32792352,0.0,0.0,1889411226.3636348,3415.285692079804,101.33508686210799,65764938.59202583,2.0874098978232154,300473330022.6237,28891666.348329205,481629.5897217053
2027-02-23,True,318760.02254277875,298261.5106085891,32882586,0.0,0.0,1899331180.3774128,3547.9135634130253,106.67449238802101,66133026.75851948,2.144019125806252,309570218988.9868,29766367.2104795,481629.5897217053
2027-02-24,True,318795.6927799536,253522.28401730073,32973018,0.0,0.0,1899331180.3774128,0.0,93.1010658513951,70989111.50514928,2.188141299389927,266121976817.73517,25588651.61708992,481629.5897217053
2027-02-25,True,323208.53668469767,279221.6900747636,33063650,0.0,0.0,1910738305.4947832,4380.38510830327,107.22232995027538,76047500.7824695,2.2878331138230035,293131405030.23975,28185712.022138435,481629.5897217053
2027-02-26,True,323243.1798519509,262193.1168590366,33154482,0.0,0.0,1910738305.4947832,0.0,103.51837729248484,70450986.93152851,2.334073653774608,279064673084.94403,26833141.64278308,481629.5897217053
2027-02-27,False,323243.1798519509,270562.4146036868,33245514,0.0,0.0,1910738305.4947832,0.0,103.51837729248484,0.0,2.3184366152460667,288003383305.8256,27692633.01017554,481629.5897217053
2027-02-28,False,323243.1798519509,308021.651108161,33336745,0.0,0.0,1910738305.4947832,0.0,103.51837729248484,0.0,2.368893439164389,327877313560.1229,31526664.765396435,481629.5897217053
2027-03-01,True,328215.4141234275,282229.9071609283,33428177,0.0,0.0,1922612314.6930647,4939.837988276204,117.41358740255991,79160061.32187636,2.459162141985892,300422984661.4062,28886825.44821213,481629.5897217053
2027-03-02,True,328247.7808016653,283105.9749986949,33519809,0.0,0.0,1922612314.6930647,0.0,118.39948738418047,79773755.71070427,2.4498163756998763,305991076582.0389,29422218.902119122,481629.5897217053
2027-03-03,True,333252.9958229832,293096.6975780068,33611642,0.0,0.0,1934292787.8502972,4973.883040862686,124.80904444469553,77869821.04821683,2.4941642739798304,316820647253.5017,30463523.774375163,481629.5897217053
2027-03-04,True,338428.2098274691,337061.20221470774,33703675,0.0,0.0,1946021234.919601,5147.90946768506,147.94461225917635,78189647.12869103,2.547642814077853,369899360826.268,35567246.233295,481629.5897217053
2027-03-05,True,338457.17272958235,318455.6562710252,33795909,0.0,0.0,1946021234.919601,0.0,144.7983935944879,77865558.13445196,2.6145430373333793,354908398754.48145,34125807.572546296,481629.5897217053
2027-03-06,False,338457.17272958235,320333.4910106012,33888344,0.0,0.0,1946021234.919601,0.0,144.7983935944879,0.0,2.6798672488922692,357031736457.40466,34329974.65936583,481629.5897217053
2027-03-07,False,338457.17272958235,305618.9051995827,33980980,0.0,0.0,1946021234.919601,0.0,144.7983935944879,0.0,2.668495176544969,340631409077.3819,32753020.103594415,481629.5897217053
2027-03-08,True,343867.55460035265,351461.7409795201,34073818,0.0,0.0,1957598505.0564306,5383.967046857695,163.44599454799908,77181800.91219765,2.673868708125189,391726120438.9892,37665973.11913358,481629.5897217053
2027-03-09,True,343895.00335605105,338955.2554670229,34166857,0.0,0.0,1957598505.0564306,0.0,159.21963762413412,78042133.92892675,2.6741556609184896,383825942759.7282,36906340.64997387,481629.5897217053
2027-03-10,True,343925.2235465772,308535.4472511307,34260097,0.0,0.0,1957598505.0564306,0.0,145.1315071654886,77385915.04139051,2.677653628151686,349407067840.8837,33596833.44623882,481629.5897217053
2027-03-11,True,349611.03232133895,339467.6964983449,34353540,0.0,0.0,1969754939.1172175,5658.282444284996,158.0071999645338,81042893.73858047,2.649341973487467,384470687976.5484,36968335.38236042,481629.5897217053
2027-03-12,True,355244.627733499,366940.4039889547,34447184,0.0,0.0,1981508039.732262,5608.075191714974,175.08821236620972,78354004.10029612,2.6883663035257395,422455935850.53973,40620763.0625519,481629.5897217053
2027-03-13,False,355244.627733499,324529.44291601295,34541030,0.0,0.0,1981508039.732262,0.0,175.08821236620972,0.0,2.64936231828341,379649101461.74133,36504721.2943982,481629.5897217053
2027-03-14,False,355244.627733499,358149.8977280594,34635078,0.0,0.0,1981508039.732262,0.0,175.08821236620972,0.0,2.643551261831959,418979817791.94434,40286520.94153311,481629.5897217053
2027-03-15,True,355274.0847958964,319960.6217635145,34729329,0.0,0.0,1981508039.732262,0.0,148.93468512161783,79785349.3591703,2.5963763188459352,374304289509.7042,35990797.06824079,481629.5897217053
2027-03-16,True,355304.64844931045,309037.0078483578,34823782,0.0,0.0,1981508039.732262,0.0,145.9585580166626,79485869.24952514,2.6342160001657806,361555333756.7846,34764935.938152365,481629.5897217053
2027-03-17,True,355340.12925771065,266780.8436952237,34918438,0.0,0.0,1981508039.732262,0.0,124.23645548612333,78224680.4228347,2.5971041128869996,312144929211.61444,30013935.501116775,481629.5897217053
2027-03-18,True,361159.9511880462,306797.9702495072,35013296,0.0,0.0,1993970985.546189,5788.9032120914935,142.50433099499176,83086305.42618106,2.590163412244587,359002515091.9769,34519472.604997784,481629.5897217053
2027-03-19,True,366686.2891210978,329895.9664803812,35108358,0.0,0.0,2005877426.5938282,5497.522182130444,152.3217883719219,79376273.65092777,2.549202133644389,392353331344.19275,37726281.86001854,481629.5897217053
2027-03-20,False,366686.2891210978,308215.7766225689,35203622,0.0,0.0,2005877426.5938282,0.0,152.3217883719219,0.0,2.50247240866936,372177650332.3462,35786312.53195637,481629.5897217053
2027-03-21,False,366686.2891210978,270121.91085378546,35299090,0.0,0.0,2005877426.5938282,0.0,152.3217883719219,0.0,2.5246956786624017,326178429886.00555,31363310.565962072,481629.5897217053
2027-03-22,True,366717.08713139256,310640.19748185325,35394761,0.0,0.0,2005877426.5938282,0.0,137.51823600643817,83735994.46944766,2.4216554861038406,375105194368.9064,36067807.15085638,481629.5897217053
2027-03-23,True,366748.88264536543,301533.10332323343,35490635,0.0,0.0,2005877426.5938282,0.0,133.80959929015327,84062283.18401583,2.4273115220802746,364138749855.0247,35013341.332213916,481629.5897217053
2027-03-24,True,371669.8002788652,327173.646275401,35586713,0.0,0.0,2016917114.4549365,4891.551576332933,144.9666680170413,73597919.07405458,2.4234018466329084,395137153240.27655,37993957.04233428,481629.5897217053
2027-03-25,True,371701.34893825947,305182.53976090543,35682994,0.0,0.0,2016917114.4549365,0.0,133.65979333752117,70784390.81681001,2.3766863900835977,373523310785.12213,35915702.9601079,481629.5897217053
2027-03-26,True,376933.6997104016,333980.5242550989,35779479,0.0,0.0,2028994840.5215654,5203.46136303208,143.88923414717476,80518173.77752617,2.3377661878220715,408804843288.48785,39308158.008508444,481629.5897217053
2027-03-27,False,376933.6997104016,342758.22069250926,35876169,0.0,0.0,2028994840.5215654,0.0,143.88923414717476,0.0,2.3270689295675195,425454968795.2253,40909131.61492551,481629.5897217053
2027-03-28,False,376933.6997104016,307066.50240394776,35973062,0.0,0.0,2028994840.5215654,0.0,143.88923414717476,0.0,2.287863688118728,381151964595.8579,36649227.36498634,481629.5897217053
2027-03-29,True,381867.53886235063,353126.4777645399,36070159,0.0,45087698.75,2040696164.8691177,4906.342771441233,151.9184655971348,76030236.99914768,2.31577445057568,438324759285.2366,42146611.46973429,296788.79768023646
2027-03-30,True,381898.6941523482,312312.9330769425,36167461,0.0,0.0,2040696164.8691177,0.0,135.16087067324696,74104737.90867779,2.3127389670882086,392738488486.7075,37763316.200644955,296788.79768023646
2027-03-31,True,381935.4242806994,265465.9931154011,36264967,0.0,0.0,2040696164.8691177,0.0,116.3619918052544,81313616.10920198,2.342245573127367,333854951095.8287,32101437.60536814,296788.79768023646
2027-04-01,True,387540.1418259018,305285.8920827113,36362678,0.0,0.0,2053123299.8751702,5572.711152986455,136.89962286803387,82847566.7070174,2.395984058411897,383970119561.9955,36920203.804038025,296788.79768023646
2027-04-02,True,387574.17518363777,287703.02583636565,36460593,0.0,0.0,2053123299.8751702,0.0,133.6727722957045,82865754.92965464,2.4614831287809182,367165508193.77856,35304375.78786332,296788.79768023646
2027-04-03,False,387574.17518363777,330858.4797118205,36558714,0.0,0.0,2053123299.8751702,0.0,133.6727722957045,0.0,2.450274110760478,422277415114.11066,40603597.60712603,296788.79768023646
2027-04-04,False,387574.17518363777,329855.36091297044,36657039,0.0,0.0,2053123299.8751702,0.0,133.6727722957045,0.0,2.5354129237201555,420997126291.5309,40480492.9126472,296788.79768023646
2027-04-05,True,393381.6488755818,348477.870164964,36755568,0.0,0.0,2065026747.0022292,5779.199586631919,169.18823108220906,79356314.18039396,2.5719063230040238,444765188928.825,42765883.55084856,296788.79768023646
2027-04-06,True,393410.38832204655,343552.1979207621,36854303,0.0,0.0,2065026747.0022292,0.0,168.54407896296726,79911449.31868474,2.575326837263479,445048745150.74066,42793148.572186604,296788.79768023646
2027-04-07,True,399557.461812217,392608.4813380478,36953244,0.0,0.0,2077180123.2076864,6121.872557255642,197.76390091257002,81022508.03638081,2.6440350033540376,508635014790.5899,48907212.96063364,296788.79768023646
