,is_trading_day,btc_holdings,btc_price,preferred_shares,dividend_reserve,quarterly_dividend,shares_outstanding,btc_purchased,stock_price,volume,mnav,market_cap,weekly_revenue,dividend_dilution
2026-11-18,True,46255.56550233777,105910.58209875984,2502741,0.0,0.0,1091229654.1643467,0.0,3.9580344849303075,31555164.595609255,0.8817716420005977,16130222519.761646,1550982.9345924659,648126.0742286256
2026-11-19,True,46262.439713094725,104841.12656429512,2509948,0.0,0.0,1091229654.1643467,0.0,3.8835575098831776,30469134.907926843,0.8738768336464426,15969687836.858522,1535546.9073902424,648126.0742286256
2026-11-20,True,46269.266224071616,105837.37467736004,2517173,0.0,0.0,1091229654.1643467,0.0,3.976497106342684,33078630.56767143,0.8862356977170063,16123834947.531675,1550368.7449549688,648126.0742286256
2026-11-21,False,46269.266224071616,106372.86763565651,2524416,0.0,0.0,1091229654.1643467,0.0,3.976497106342684,0.0,0.880539007676993,16207806105.063831,1558442.894717676,648126.0742286256
2026-11-22,False,46269.266224071616,101259.42838010688,2531677,0.0,0.0,1091229654.1643467,0.0,3.976497106342684,0.0,0.8562543964206318,15428682313.197666,1483527.1454997757,648126.0742286256
2026-11-23,True,46276.24743616004,104265.56173633462,2538956,0.0,0.0,1091229654.1643467,0.0,3.905909454725988,31696646.077878524,0.8834964958490142,15886720416.772982,1527569.270843556,648126.0742286256
2026-11-24,True,46283.37415472191,102375.30690540817,2546252,0.0,0.0,1091229654.1643467,0.0,3.95991606001109,34091943.336621165,0.9121132995973005,15601059903.360952,1500101.913784707,648126.0742286256
2026-11-25,True,46291.33391923107,91899.70371089694,2553567,0.0,0.0,1091229654.1643467,0.0,3.595356537899857,32059897.981607206,0.9223993749802998,14006830615.270166,1346810.63608367,648126.0742286256
2026-11-26,True,46300.14582676295,83205.59394739891,2560899,0.0,0.0,1091229654.1643467,0.0,3.299444934131295,31368749.273605514,0.9347701239019625,12683904798.913244,1219606.230664735,648126.0742286256
2026-11-27,True,46309.26193975941,80637.43837813222,2568250,0.0,0.0,1091229654.1643467,0.0,3.2750253400711578,33177258.931820173,0.9572199516261582,12294753758.56065,1182187.8614000625,648126.0742286256
2026-11-28,False,46309.26193975941,77879.2274589225,2575618,0.0,0.0,1091229654.1643467,0.0,3.2750253400711578,0.0,0.9681493042769818,11876548520.34407,1141975.819263853,648126.0742286256
2026-11-29,False,46309.26193975941,75284.29861563067,2583004,0.0,0.0,1091229654.1643467,0.0,3.2750253400711578,0.0,1.0034471000409853,11480822993.528193,1103925.2878392492,648126.0742286256
2026-11-30,True,46319.06337622297,75550.1505063156,2590409,0.0,0.0,1091229654.1643467,0.0,3.2920599169298668,35014899.17444823,1.0267877934940457,11521365291.930037,1107823.5857625036,648126.0742286256
2026-12-01,True,46328.48000063604,78818.05278012952,2597831,0.0,0.0,1091229654.1643467,0.0,3.545697605714825,34460263.61325017,1.0598206648818214,12022262970.564783,1155986.8240927677,648126.0742286256
2026-12-02,True,46337.91555592766,78850.68520137153,2605271,0.0,0.0,1091229654.1643467,0.0,3.5443955671377756,32654820.192971617,1.0587777860959062,12029685581.261091,1156700.5366597204,648126.0742286256
2026-12-03,True,46347.555381512044,77376.91864556326,2612730,0.0,0.0,1091229654.1643467,0.0,3.5250436358557145,32755576.54483889,1.0728345026110666,11807247799.373821,1135312.288401329,648126.0742286256
2026-12-04,True,46356.90013943459,80012.77359963632,2620207,0.0,0.0,1091229654.1643467,0.0,3.651586619614466,32928468.63792093,1.0745128391047436,12212003229.135876,1174231.0797246033,648126.0742286256
2026-12-05,False,46356.90013943459,83332.4621325508,2627702,0.0,0.0,1091229654.1643467,0.0,3.651586619614466,0.0,1.087517391961294,12721237301.520344,1223195.8943769562,648126.0742286256
2026-12-06,False,46356.90013943459,84298.74873326432,2635215,0.0,0.0,1091229654.1643467,0.0,3.651586619614466,0.0,1.1082243716672209,12868747177.436447,1237379.536291966,648126.0742286256
2026-12-07,True,46607.37232863872,85967.51661891065,2642746,0.0,0.0,1096284087.9273815,241.7119035797483,4.111117696298445,33696225.0868984,1.1257120143961117,13123495347.971674,1261874.552689584,648126.0742286256
2026-12-08,True,46616.07264331123,86778.47048286401,2650296,0.0,0.0,1096284087.9273815,0.0,4.180847181503411,33581880.78758621,1.1332371267067658,13318869477.035305,1280660.52663801,648126.0742286256
2026-12-09,True,46625.0542039851,84250.39115988833,2657863,0.0,0.0,1096284087.9273815,0.0,4.087532485038615,36429551.77291555,1.1409765535040526,12933270498.32318,1243583.701761844,648126.0742286256
2026-12-10,True,46634.35570211957,81556.75451777004,2665449,0.0,0.0,1096284087.9273815,0.0,4.002291976800086,36822027.02029247,1.1538586073256394,12522182758.212011,1204056.0344434627,648126.0742286256
2026-12-11,True,46643.90884817352,79607.28284740853,2673054,0.0,0.0,1096284087.9273815,0.0,3.861156263351592,38045389.95655055,1.140201759651135,12225300274.3416,1175509.6417636154,648126.0742286256
2026-12-12,False,46643.90884817352,75323.03430911027,2680677,0.0,0.0,1096284087.9273815,0.0,3.861156263351592,0.0,1.1374240286779553,11569737296.003647,1112474.7400003506,648126.0742286256
2026-12-13,False,46643.90884817352,66098.97457463355,2688318,0.0,0.0,1096284087.9273815,0.0,3.861156263351592,0.0,1.1464598926775478,10152907120.355331,976241.0692649357,648126.0742286256
2026-12-14,True,46656.30934791019,61763.639874572094,2695977,0.0,0.0,1096284087.9273815,0.0,2.9503662021847137,34496981.15617743,1.1227193684327423,9486992848.180384,912210.8507865753,648126.0742286256
2026-12-15,True,46669.09246629759,60063.591428254316,2703655,0.0,0.0,1096284087.9273815,0.0,2.9081659510491913,39464800.44284412,1.1376812939939869,9228315454.319412,887338.0244537897,648126.0742286256
2026-12-16,True,46681.80898652537,60519.700846974316,2711351,0.0,0.0,1096284087.9273815,0.0,2.9703959018163295,35476376.845599905,1.1529522452021912,9300940826.703459,894321.233336871,648126.0742286256
2026-12-17,True,46694.728465648506,59716.02977542099,2719066,0.0,0.0,1096284087.9273815,0.0,2.9221490302530393,34750201.72322367,1.1491768502455322,9179929719.084156,882685.549911938,648126.0742286256
2026-12-18,True,46967.1335022457,64154.349542908356,2726800,0.0,0.0,1101638029.3740807,260.3497355067647,3.1196769896320395,35692942.977994576,1.1416652438594608,9864946026.714338,948552.5025686864,648126.0742286256
2026-12-19,False,46967.1335022457,66181.2963807625,2734551,0.0,0.0,1101638029.3740807,0.0,3.1196769896320395,0.0,1.1393077613552396,10235995311.410599,984230.3184048652,648126.0742286256
2026-12-20,False,46967.1335022457,68517.60709089041,2742322,0.0,0.0,1101638029.3740807,0.0,3.1196769896320395,0.0,1.139667891012334,10597343105.767479,1018975.2986314883,648126.0742286256
2026-12-21,True,47223.817427032765,69375.45322101351,2750111,0.0,0.0,1106604422.9064596,245.45661074677878,3.4287785503971455,33109290.21585892,1.15925363959271,10730022721.399853,1031732.9539807551,648126.0742286256
2026-12-22,True,47235.51217893033,66756.4397122953,2757918,0.0,0.0,1106604422.9064596,0.0,3.355869233634069,35392120.12341806,1.1779942577639426,10381378152.056744,998209.4376977638,648126.0742286256
2026-12-23,True,47530.29173084382,70606.14518286784,2765744,0.0,0.0,1112221054.5749269,283.6955308559294,3.5663096712928977,37444211.12311462,1.1833148720305022,10982769863.036255,1056035.5637534861,648126.0742286256
2026-12-24,True,47541.1118944504,72503.52476399137,2773589,0.0,0.0,1112221054.5749269,0.0,3.597914964634638,37646945.109780684,1.1612143834204725,11348288117.218054,1091181.549732505,648126.0742286256
2026-12-25,True,47552.82872791087,67108.57525223106,2781452,0.0,0.0,1112221054.5749269,0.0,3.290543467225329,38477957.598723315,1.1471267064064097,10506259091.37366,1010217.2203243903,648126.0742286256
2026-12-26,False,47552.82872791087,62120.74167500174,2789335,0.0,0.0,1112221054.5749269,0.0,3.290543467225329,0.0,1.1507726374266527,9727780037.56414,935363.4651503981,648126.0742286256
2026-12-27,False,47552.82872791087,61267.865808486014,2797235,0.0,0.0,1112221054.5749269,0.0,3.290543467225329,0.0,1.1555463259966785,9594224181.5794,922521.5559210961,648126.0742286256
2026-12-28,True,47565.510174043426,62453.44511354727,2805155,0.0,3506443.75,1113351001.1907585,0.0,3.1031941694159664,37748461.38924701,1.1621636992048845,9779879638.770521,940373.0421894732,1129946.6158316245
2026-12-29,True,47578.02106737555,63448.70657330562,2813093,0.0,0.0,1113351001.1907585,0.0,3.1306619829286584,34928813.244489565,1.1549238527393864,9938381999.773024,955613.6538243291,1129946.6158316245
2026-12-30,True,47590.92195026593,61677.94923502642,2821050,0.0,0.0,1113351001.1907585,0.0,2.9968549717324096,37382590.532084696,1.1370027915606449,9663557888.87245,929188.2585454278,1129946.6158316245
2026-12-31,True,47871.11880058758,63727.97274396396,2829026,0.0,0.0,1118793229.2672634,267.68115327908674,3.1345208250070407,36281520.51003236,1.1506653675731142,9987458199.416227,960332.5191746373,1129946.6158316245
2027-01-01,True,47884.34674783443,60440.2168439573,2837021,0.0,0.0,1118793229.2672634,0.0,2.951716520196286,37090325.0613404,1.1413658759170504,9527969197.981827,916150.8844213295,1129946.6158316245
2027-01-02,False,47884.34674783443,60715.96578872289,2845034,0.0,0.0,1118793229.2672634,0.0,2.951716520196286,0.0,1.1450937145594615,9574083872.77929,920584.9877672393,1129946.6158316245
2027-01-03,False,47884.34674783443,60719.09299218681,2853067,0.0,0.0,1118793229.2672634,0.0,2.951716520196286,0.0,1.1440113171701476,9574576990.328552,920632.402916207,1129946.6158316245
2027-01-04,True,47897.893810293885,59429.858126774416,2861118,0.0,0.0,1118793229.2672634,0.0,2.866881991570818,34614688.62235901,1.1270972379909001,9371282147.319365,901084.8218576312,1129946.6158316245
2027-01-05,True,47911.477007858666,59411.63677780997,2869188,0.0,0.0,1118793229.2672634,0.0,2.850163432686914,34119332.209731035,1.1205510817157827,9371059324.355274,901063.3965726225,1129946.6158316245
2027-01-06,True,47924.845662706,60514.68971549048,2877278,0.0,0.0,1118793229.2672634,0.0,2.8739458857299423,35930759.567816004,1.1089910612029337,9547751858.84673,918053.063350647,1129946.6158316245
2027-01-07,True,48200.70938172308,63463.23711673518,2885386,0.0,0.0,1124371189.2566566,263.0878185613768,2.993281530099611,37186399.92928794,1.1010687875024991,10015755098.862017,963053.3748905786,1129946.6158316245
2027-01-08,True,48214.026447376775,61026.95752454991,2893513,0.0,0.0,1124371189.2566566,0.0,2.8304153683819195,37255819.148245685,1.0818940531867427,9686701165.318584,931413.5735883254,1129946.6158316245
2027-01-09,False,48214.026447376775,59685.09552320652,2901659,0.0,0.0,1124371189.2566566,0.0,2.8304153683819195,0.0,1.083179087020757,9476327210.881683,911185.3087386234,1129946.6158316245
2027-01-10,False,48214.026447376775,64955.71365449597,2909824,0.0,0.0,1124371189.2566566,0.0,2.8304153683819195,0.0,1.0673512272601025,10313154254.180706,991649.4475173756,1129946.6158316245
2027-01-11,True,48226.83451114939,63897.24587018543,2918008,0.0,0.0,1124371189.2566566,0.0,2.92357368335803,34496484.69817954,1.0670093166740358,10145099114.478302,975490.2994690675,1129946.6158316245
2027-01-12,True,48238.92970961593,67828.56868945183,2926212,0.0,0.0,1124371189.2566566,0.0,3.040315035660058,33485918.54151067,1.0450254964718955,10772144307.118286,1035783.1064536814,1129946.6158316245
2027-01-13,True,48251.28827435666,66528.76100494634,2934434,0.0,0.0,1124371189.2566566,0.0,2.9973551406721457,37621101.5884875,1.0501245536498747,10568366166.163643,1016189.0544388118,1129946.6158316245
2027-01-14,True,48263.26783325878,68800.52986373096,2942676,0.0,0.0,1124371189.2566566,0.0,3.081256453497613,34331453.23102347,1.0436067005845198,10932045970.207466,1051158.2663661025,1129946.6158316245
2027-01-15,True,48274.60726363572,72843.16518047743,2950936,0.0,0.0,1124371189.2566566,0.0,3.2152506085674695,33774205.4700208,1.028298033786258,11577273300.121592,1113199.3557809223,1129946.6158316245
2027-01-16,False,48274.60726363572,74112.6791008061,2959216,0.0,0.0,1124371189.2566566,0.0,3.2152506085674695,0.0,1.0263600006949103,11781810013.843952,1132866.3474849954,1129946.6158316245
2027-01-17,False,48274.60726363572,72604.37223239543,2967515,0.0,0.0,1124371189.2566566,0.0,3.2152506085674695,0.0,1.031444311654793,11542032081.352545,1109810.7770531294,1129946.6158316245
2027-01-18,True,48286.87042923505,67829.14193421321,2975833,0.0,0.0,1124371189.2566566,0.0,3.014471377522322,32208032.355652697,1.0351083238200294,10782906155.42279,1036817.8995598838,1129946.6158316245
2027-01-19,True,48299.07309121263,68329.35317982362,2984171,0.0,0.0,1124371189.2566566,0.0,3.0592240436966525,33407081.51666089,1.0425205494904528,10865184904.183323,1044729.3177099349,1129946.6158316245
2027-01-20,True,48310.64138014652,72240.58845488612,2992528,0.0,0.0,1124371189.2566566,0.0,3.190371392002044,35508147.97046752,1.0280893962762678,11490021051.908443,1104809.716529658,1129946.6158316245
2027-01-21,True,48323.022966492674,67648.84374125156,3000904,0.0,0.0,1124371189.2566566,0.0,2.967260915671018,37614859.84483335,1.0208507769059028,10762271267.989498,1034833.775768221,1129946.6158316245
2027-01-22,True,48335.31367129539,68303.65007337712,3009299,0.0,0.0,1124371189.2566566,0.0,2.983632882294286,37505431.7803415,1.0163822833752012,10869229541.971228,1045118.2251895411,1129946.6158316245
2027-01-23,False,48335.31367129539,68036.26446078811,3017713,0.0,0.0,1124371189.2566566,0.0,2.983632882294286,0.0,1.013029066734641,10829433905.297195,1041291.7216631919,1129946.6158316245
2027-01-24,False,48335.31367129539,65770.775494002,3026147,0.0,0.0,1124371189.2566566,0.0,2.983632882294286,0.0,1.0181777214544936,10468832640.318428,1006618.5231075411,1129946.6158316245
2027-01-25,True,48349.64475481938,58990.654725071574,3034601,0.0,0.0,1124371189.2566566,0.0,2.6153882083484716,34168520.15455801,1.0313310960103268,9389630683.553408,902849.1041878277,1129946.6158316245
2027-01-26,True,48364.01215560367,58966.824460442636,3043073,0.0,0.0,1124371189.2566566,0.0,2.585051167096536,34130343.19499359,1.0194779210156428,9388620420.122856,902751.9634733516,1129946.6158316245
2027-01-27,True,48378.41935978001,58942.73376054593,3051565,0.0,0.0,1124371189.2566566,0.0,2.6281120781793645,37660557.78301407,1.0365756310258802,9387573478.254555,902651.2959860149,1129946.6158316245
2027-01-28,True,48392.866463609564,58918.383230468215,3060077,0.0,0.0,1124371189.2566566,0.0,2.617856656763265,32205406.20222058,1.0326498248019305,9386490585.124945,902547.1716466293,1129946.6158316245
2027-01-29,True,48407.32216768307,59014.766466009554,3068608,0.0,0.0,1124371189.2566566,0.0,2.5615326379847283,35542678.62866891,1.0084806326684799,9404653375.67888,904293.593815277,1129946.6158316245
2027-01-30,False,48407.32216768307,58868.90510011678,3077158,0.0,0.0,1124371189.2566566,0.0,2.5615326379847283,0.0,1.0229542762076451,9384211132.773355,902327.9935358996,1129946.6158316245
2027-01-31,False,48407.32216768307,65113.026329573746,3085728,0.0,0.0,1124371189.2566566,0.0,2.5615326379847283,0.0,0.9857033911167317,10379577903.332508,998036.336858895,1129946.6158316245
2027-02-01,True,48419.4553250625,70797.72998382231,3094318,0.0,0.0,1124371189.2566566,0.0,3.0219946252858314,34036641.99073519,0.9914549941439281,11285768688.229763,1085170.0661759388,1129946.6158316245
2027-02-02,True,48430.917879317996,75105.42421967145,3102927,0.0,0.0,1124371189.2566566,0.0,3.2252583907525048,35291010.63101542,0.9972017209234054,11975453158.160688,1151485.880592374,1129946.6158316245
2027-02-03,True,48441.60881027168,80703.91659414378,3111555,0.0,0.0,1124371189.2566566,0.0,3.4548300902820364,33764485.810457386,0.9938459917348297,12871171139.9023,1237612.6096059904,1129946.6158316245
2027-02-04,True,48452.2841153399,81009.39453006588,3120203,0.0,0.0,1124371189.2566566,0.0,3.4614929219557014,35374937.65825372,0.9917888288166705,12922742707.605474,1242571.4141928342,1129946.6158316245
2027-02-05,True,48462.807453272,82369.3019831588,3128871,0.0,0.0,1124371189.2566566,0.0,3.5443864125952893,34576661.16231696,0.9985530233261445,13142572880.105495,1263708.9307793747,1129946.6158316245
2027-02-06,False,48462.807453272,92481.78821994671,3137558,0.0,0.0,1124371189.2566566,0.0,3.5443864125952893,0.0,1.0272808478188082,14759292545.172476,1419162.7447281226,1129946.6158316245
2027-02-07,False,48462.807453272,86661.43521710373,3146265,0.0,0.0,1124371189.2566566,0.0,3.5443864125952893,0.0,1.0084764844127456,13830414607.812214,1329847.558443482,1129946.6158316245
2027-02-08,True,48473.71091031485,80029.66367186108,3154991,0.0,0.0,1124371189.2566566,0.0,3.4277081131506786,33071983.697278153,0.9936970035209168,12772041297.640043,1228080.8940038504,1129946.6158316245
2027-02-09,True,48484.27208465708,82812.7603672325,3163737,0.0,0.0,1124371189.2566566,0.0,3.5329516850554956,33300816.843965217,0.9895639774478734,13219172890.627604,1271074.3164065003,1129946.6158316245
2027-02-10,True,48495.30655306821,79441.9782937646,3172503,0.0,0.0,1124371189.2566566,0.0,3.3772305435052066,34980097.955160044,0.985869626700629,12683867116.895535,1219602.6073938014,1129946.6158316245
2027-02-11,True,48506.35407479379,79529.14887376931,3181289,0.0,0.0,1124371189.2566566,0.0,3.424485020963376,36773546.160830535,0.9983410664900615,12700674819.521675,1221218.732646315,1129946.6158316245
2027-02-12,True,48517.65295143502,77928.10099252668,3190094,0.0,0.0,1124371189.2566566,0.0,3.3253119442388823,36722642.18632387,0.9891208925792271,12447825138.532726,1196906.2633204544,1129946.6158316245
2027-02-13,False,48517.65295143502,79598.73452243072,3198919,0.0,0.0,1124371189.2566566,0.0,3.3253119442388823,0.0,1.004145622531482,12717645062.719032,1222850.486799907,1129946.6158316245
2027-02-14,False,48517.65295143502,77948.61410739791,3207764,0.0,0.0,1124371189.2566566,0.0,3.3253119442388823,0.0,0.9744827290165691,12454002105.641363,1197500.2024655156,1129946.6158316245
2027-02-15,True,48529.34079819883,75839.46110115985,3216628,0.0,0.0,1124371189.2566566,0.0,3.209292835967364,30158529.770836424,0.9806725823019963,12117018616.177172,1165097.9438631895,1129946.6158316245
2027-02-16,True,48540.90920573066,76795.35818175577,3225512,0.0,0.0,1124371189.2566566,0.0,3.2684297877859345,31672221.362358224,0.9860739964627911,12272699924.357931,1180067.3004190319,1129946.6158316245
2027-02-17,True,48552.58710348352,76255.16328759599,3234417,0.0,0.0,1124371189.2566566,0.0,3.1775182039659025,31177909.307166204,0.9652072913219224,12189276123.986887,1172045.7811525853,1129946.6158316245
2027-02-18,True,48565.338487484165,69976.71781784006,3243340,0.0,0.0,1124371189.2566566,0.0,2.9721025415623084,33122577.71992769,0.983575162534042,11188366847.491451,1075804.5045664858,1129946.6158316245
2027-02-19,True,48577.95592574277,70886.02152583543,3252284,0.0,0.0,1124371189.2566566,0.0,2.9417396296081497,30840613.90252486,0.9607865562990889,11336729268.890072,1090070.1220086608,1129946.6158316245
2027-02-20,False,48577.95592574277,68173.05190038531,3261248,0.0,0.0,1124371189.2566566,0.0,2.9417396296081497,0.0,0.9400062554065254,10905679394.44298,1048623.0186964404,1129946.6158316245
2027-02-21,False,48577.95592574277,71814.97997328157,3270231,0.0,0.0,1124371189.2566566,0.0,2.9417396296081497,0.0,0.9289590070046716,11488280566.511143,1104642.362164533,1129946.6158316245
2027-02-22,True,48590.71168983555,70587.69615449166,3279235,0.0,0.0,1124371189.2566566,0.0,2.8142400424318703,35368451.19209528,0.9227894118896266,11291951320.854548,1085764.550082168,1129946.6158316245
2027-02-23,True,48605.01092969209,63101.25636413753,3288258,0.0,0.0,1124371189.2566566,0.0,2.5100227989629884,31620458.497291,0.9204413245716098,10096992169.656809,970864.6316977701,1129946.6158316245
2027-02-24,True,48619.56849669245,62118.89665200647,3297301,0.0,0.0,1124371189.2566566,0.0,2.4231712293091814,30721289.07688404,0.9023791129907387,9942727376.985044,956031.4785562543,1129946.6158316245
2027-02-25,True,48633.5668258504,64750.58485714105,3306365,0.0,0.0,1124371189.2566566,0.0,2.5329067294665917,32782819.499632478,0.9046365092116139,10367058489.762455,996832.5470925438,1129946.6158316245
2027-02-26,True,48649.12896556674,58366.009851847404,3315448,0.0,0.0,1124371189.2566566,0.0,2.2663144601435645,32587793.958994243,0.8977052234448774,9347530255.077768,898800.98606517,1129946.6158316245
2027-02-27,False,48649.12896556674,58070.047524291665,3324551,0.0,0.0,1124371189.2566566,0.0,2.2663144601435645,0.0,0.9139155421571608,9303106731.099127,894529.493374916,1129946.6158316245
2027-02-28,False,48649.12896556674,58037.942381635105,3333674,0.0,0.0,1124371189.2566566,0.0,2.2663144601435645,0.0,0.9096898667615996,9297963329.612738,894034.9355396864,1129946.6158316245
2027-03-01,True,48663.794672717835,62342.71491857134,3342817,0.0,0.0,1124371189.2566566,0.0,2.427173270129864,31787011.06317704,0.8998077086469493,9987609026.00156,960347.0217309193,1129946.6158316245
2027-03-02,True,48677.46240855249,67041.09671745234,3351980,0.0,0.0,1124371189.2566566,0.0,2.571435273296852,33565358.682791665,0.8862132203503887,10743550620.363203,1033033.7134964619,1129946.6158316245
2027-03-03,True,48690.09410032307,72706.01726835826,3361164,0.0,0.0,1124371189.2566566,0.0,2.8125917755018137,32515627.66481632,0.8935484913949461,11654644704.912401,1120638.9139338848,1129946.6158316245
2027-03-04,True,48701.64613423244,79665.62487784012,3370367,0.0,0.0,1124371189.2566566,0.0,3.0803555466503187,30313156.23879727,0.8928920892355577,12773571226.874105,1228228.0025840485,1129946.6158316245
2027-03-05,True,48712.47336552505,85183.36544907134,3379590,0.0,0.0,1124371189.2566566,0.0,3.3117289310571594,34460537.72413448,0.8975653028491238,13661525221.321922,1313608.1943578771,1129946.6158316245
2027-03-06,False,48712.47336552505,81188.10080194683,3388834,0.0,0.0,1124371189.2566566,0.0,3.3117289310571594,0.0,0.8919304221105101,13023668003.540405,1252275.7695711928,1129946.6158316245
2027-03-07,False,48712.47336552505,83335.44579852512,3398098,0.0,0.0,1124371189.2566566,0.0,3.3117289310571594,0.0,0.8945045647687613,13368131145.900654,1285397.2255673707,1129946.6158316245
2027-03-08,True,48724.34388602593,78202.13106340475,3407381,0.0,0.0,1124371189.2566566,0.0,2.981607945501641,31940924.94334218,0.8800381035021743,12544678124.9835,1206219.0504791827,1129946.6158316245
2027-03-09,True,48736.31429065494,77725.025079338,3416685,0.0,0.0,1124371189.2566566,0.0,2.9713894943274735,30090856.28882555,0.8821905915251271,12471182185.834995,1199152.1332533648,1129946.6158316245
2027-03-10,True,48748.75253129557,74962.37023701842,3426009,0.0,0.0,1124371189.2566566,0.0,2.8804854200684638,30598165.070048094,0.8865013426499302,12030862008.400232,1156813.6546538684,1129946.6158316245
2027-03-11,True,48761.42159409201,73762.36230060311,3435354,0.0,0.0,1124371189.2566566,0.0,2.794436041478932,31031624.49523008,0.8737869599699287,11841291618.799404,1138585.7325768657,1129946.6158316245
2027-03-12,True,48774.60957469155,71004.04743032872,3444718,0.0,0.0,1124371189.2566566,0.0,2.7223306246998296,34985735.80193377,0.884079079090365,11401453416.152279,1096293.5977069498,1129946.6158316245
2027-03-13,False,48774.60957469155,64975.44193925623,3454103,0.0,0.0,1124371189.2566566,0.0,2.7223306246998296,0.0,0.8675008419031096,10436233728.302378,1003484.012336767,1129946.6158316245
2027-03-14,False,48774.60957469155,68539.26400668282,3463507,0.0,0.0,1124371189.2566566,0.0,2.7223306246998296,0.0,0.8658249567195516,11008648150.60852,1058523.8606354347,1129946.6158316245
2027-03-15,True,48787.92435227563,70786.01156110755,3472932,0.0,0.0,1124371189.2566566,0.0,2.6692248167506807,32406074.65762489,0.8692678518139628,11369516532.671835,1093222.743526138,1129946.6158316245
2027-03-16,True,48801.35103924244,70352.42590633038,3482378,0.0,0.0,1124371189.2566566,0.0,2.6643394372666998,30445928.86145226,0.872786143634005,11302959523.064558,1086823.0310638999,1129946.6158316245
2027-03-17,True,48814.763719553936,70567.55085625341,3491843,0.0,0.0,1124371189.2566566,0.0,2.754726373382074,34013394.353677414,0.8993966909802982,11340642066.045778,1090446.3525044017,1129946.6158316245
2027-03-18,True,48828.739158374425,67876.22286387537,3501329,0.0,0.0,1124371189.2566566,0.0,2.6442405342600233,31668904.95180195,0.8973085556150039,10911127021.148026,1049146.828956541,1129946.6158316245
2027-03-19,True,48843.14086826439,66006.051174692,3510835,0.0,0.0,1124371189.2566566,0.0,2.484868638598147,32364994.729605697,0.8668698168295143,10613533990.965523,1020532.1145159156,1129946.6158316245
2027-03-20,False,48843.14086826439,66949.52988229893,3520362,0.0,0.0,1124371189.2566566,0.0,2.484868638598147,0.0,0.8669032398732203,10768417086.463758,1035424.7198522844,1129946.6158316245
2027-03-21,False,48843.14086826439,68559.23296382639,3529909,0.0,0.0,1124371189.2566566,0.0,2.484868638598147,0.0,0.8785723030159618,11027327853.988605,1060319.9859604428,1129946.6158316245
2027-03-22,True,48857.093812295985,68566.17483978429,3539476,0.0,0.0,1124371189.2566566,0.0,2.707663261431987,32649996.34111481,0.9090564566143428,11028444411.727077,1060427.3472814497,1129946.6158316245
2027-03-23,True,48871.344447011914,67274.19649092326,3549063,0.0,0.0,1124371189.2566566,0.0,2.689638909525431,32134998.032573693,0.9200841264362092,10823728813.673996,1040743.1551609612,1129946.6158316245
2027-03-24,True,48886.26160092283,64409.069299539005,3558671,0.0,0.0,1124371189.2566566,0.0,2.589395158234602,33726832.87974553,0.924925451098864,10365781818.466549,996709.7902371682,1129946.6158316245
2027-03-25,True,48900.36495504341,68267.4484217082,3568299,0.0,0.0,1124371189.2566566,0.0,2.8231584340176763,35818683.12747031,0.9511400337614757,10990090063.268389,1056739.429160422,1129946.6158316245
2027-03-26,True,48913.209738354155,75112.20521666281,3577947,0.0,0.0,1124371189.2566566,0.0,3.1131819081397705,35020252.91102677,0.9529971321633492,12095487197.722673,1163027.6151656418,1129946.6158316245
2027-03-27,False,48913.209738354155,79618.91261923929,3587616,0.0,0.0,1124371189.2566566,0.0,3.1131819081397705,0.0,0.9789216762209588,12824580198.699568,1233132.71141342,1129946.6158316245
2027-03-28,False,48913.209738354155,74757.18457839746,3597306,0.0,0.0,1124371189.2566566,0.0,3.1131819081397705,0.0,0.9918292649460732,12041479562.017721,1157834.5732709346,1129946.6158316245
2027-03-29,True,48925.50682346809,78953.6699961304,3607015,0.0,4508768.75,1125674125.8203382,0.0,3.4604668221603037,35133175.31465925,1.0075019926657995,12717426545.239702,1222829.4755038174,1302936.5636816772
2027-03-30,True,48938.196874647765,76682.1178434791,3616746,0.0,0.0,1125674125.8203382,0.0,3.39722456104385,33952768.26685992,1.0193128678923278,12354642566.956732,1187946.4006689165,1302936.5636816772
2027-03-31,True,48950.542557581066,78974.9749177494,3626496,0.0,0.0,1125674125.8203382,0.0,3.603526557826961,33228326.106143393,1.049549558956495,12727356630.233812,1223784.2913686358,1302936.5636816772
2027-04-01,True,48962.45985201115,81990.08640197298,3636267,0.0,0.0,1125674125.8203382,0.0,3.7429477303853655,32343809.951297052,1.0498024746308552,13216595761.609861,1270826.5155394098,1302936.5636816772
2027-04-02,True,48974.83479414928,79127.6427048909,3646059,0.0,0.0,1125674125.8203382,0.0,3.6248038440975674,33503871.457730167,1.0531876000322309,12758282357.40771,1226757.9189815104,1302936.5636816772
2027-04-03,False,48974.83479414928,77076.17926024794,3655871,0.0,0.0,1125674125.8203382,0.0,3.6248038440975674,0.0,1.067224951585546,12430652072.32019,1195255.0069538644,1302936.5636816772
2027-04-04,False,48974.83479414928,75594.77354900977,3665703,0.0,0.0,1125674125.8203382,0.0,3.6248038440975674,0.0,1.0721077007376094,12191734690.178402,1172282.1817479234,1302936.5636816772
2027-04-05,True,48987.345829343,78754.4743295528,3675556,0.0,0.0,1125674125.8203382,0.0,3.7116354306711004,37434736.535864666,1.0832526965803122,12701323274.25896,1221281.0840633616,1302936.5636816772
